detector_backbone,augmentation_policy,selected_policy_name,selection_reason,fallback_used,threshold,threshold_mode,calibration_f1,synthetic_score_mean,normal_score_mean,synthetic_normal_score_gap,split_seed
internal_classifier,real_only,real_only,fixed_policy,False,0.5137740495730128,oracle_val,0.1634615384615385,,,,0
internal_classifier,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.47606010869070503,oracle_val,0.18619934282584885,,,,0
internal_classifier,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.34398295046909566,oracle_val,0.1676646706586826,,,,0
internal_classifier,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.3931121908833983,oracle_val,0.1701927597555242,,,,0
internal_classifier,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,0.394771659918908,oracle_val,0.17956920452121988,,,,0
internal_classifier,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,0.34398295046909566,oracle_val,0.1676646706586826,,,,0
iforest,real_only,real_only,fixed_policy,False,0.5147561525315539,synthetic_separation,,,0.367090349887458,,0
iforest,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.29892828113621256,synthetic_separation,0.1909108195474425,0.3189007764571225,0.367090349887458,-0.048189573430335475,0
iforest,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.29921652208430216,synthetic_separation,0.15084536433712364,0.3027147737734831,0.367090349887458,-0.06437557611397488,0
iforest,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.2991666419769366,synthetic_separation,0.11661251895170024,0.30143185529884997,0.367090349887458,-0.06565849458860801,0
iforest,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,0.2968310858917414,synthetic_separation,0.0015393724097098876,0.2970870412165464,0.367090349887458,-0.07000330867091159,0
iforest,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,0.2991666419769366,synthetic_separation,0.11661251895170024,0.30143185529884997,0.367090349887458,-0.06565849458860801,0
ocsvm,real_only,real_only,fixed_policy,False,16.66285005476493,fp_aware_synthetic_separation,,,2.5717789443753754,,0
ocsvm,random_event_oversampling,random_event_oversampling,fixed_policy,False,16.66285005476493,fp_aware_synthetic_separation,,0.00010362129071209193,2.5717789443753754,-2.5716753230846634,0
ocsvm,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,16.66285005476493,fp_aware_synthetic_separation,,0.0,2.5717789443753754,-2.5717789443753754,0
ocsvm,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,16.66285005476493,fp_aware_synthetic_separation,,0.0,2.5717789443753754,-2.5717789443753754,0
ocsvm,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,16.66285005476493,fp_aware_synthetic_separation,,0.0,2.5717789443753754,-2.5717789443753754,0
ocsvm,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,16.66285005476493,fp_aware_synthetic_separation,,0.0,2.5717789443753754,-2.5717789443753754,0
lof,real_only,real_only,fixed_policy,False,7325071864568.99,synthetic_separation,,,1080202494243.464,,0
lof,random_event_oversampling,random_event_oversampling,fixed_policy,False,1.0045501939096322,synthetic_separation,0.18099175676022702,5178.801080132342,1080202494243.464,-1080202489064.663,0
lof,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.9652641678761725,synthetic_separation,0.09731292152874424,2.7669075090112116,1080202494243.464,-1080202494240.697,0
lof,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.9652641678761725,synthetic_separation,0.09731292152874424,3.178306446996014,1080202494243.464,-1080202494240.2856,0
lof,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,4.3840074104334885,synthetic_separation,0.0025949312343222903,3.243046411191041,1080202494243.464,-1080202494240.221,0
lof,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,0.9652641678761725,synthetic_separation,0.09731292152874424,3.178306446996014,1080202494243.464,-1080202494240.2856,0
autoencoder,real_only,real_only,fixed_policy,False,1572.9143797752815,synthetic_separation,,,266.160333653324,,0
autoencoder,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.16022488647528205,synthetic_separation,0.17736585365853658,1.3533691392297356,242.28664995407058,-240.93328081484086,0
autoencoder,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.7793869199532475,synthetic_separation,0.13320804360082691,1.1648936540554546,258.98360754087247,-257.818713886817,0
autoencoder,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.5225965188083797,synthetic_separation,0.1064845194774205,0.5990723726768121,315.87388686135347,-315.27481448867667,0
autoencoder,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,0.708884348833781,synthetic_separation,0.0016007683688170323,0.7423667224925067,322.838068434583,-322.0957017120905,0
autoencoder,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,0.7793869199532475,synthetic_separation,0.13320804360082691,1.1648936540554546,258.98360754087247,-257.818713886817,0
cnn,real_only,real_only,fixed_policy,False,312940.66196283785,synthetic_separation,,,52551.31192566876,,0
cnn,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.0,synthetic_separation,0.17736585365853658,174.7838521908032,52551.31192566876,-52376.52807347795,0
cnn,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.0,synthetic_separation,0.09731292152874424,12.243832141949161,52551.31192566876,-52539.06809352681,0
cnn,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.0,synthetic_separation,0.09731292152874424,6.62497984445636,52551.31192566876,-52544.6869458243,0
cnn,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,10.31971338573583,synthetic_separation,0.0022852120413096024,10.320707858409255,52551.31192566876,-52540.99121781035,0
cnn,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,0.0,synthetic_separation,0.09731292152874424,12.243832141949161,52551.31192566876,-52539.06809352681,0
timesnet,real_only,real_only,fixed_policy,False,736807.18151562,fp_aware_synthetic_separation,,,48049.77476680329,,0
timesnet,random_event_oversampling,random_event_oversampling,fixed_policy,False,736807.18151562,fp_aware_synthetic_separation,,2396.618329574793,48049.77476680329,-45653.1564372285,0
timesnet,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,736807.18151562,fp_aware_synthetic_separation,,200.00634704853564,48049.77476680329,-47849.76841975476,0
timesnet,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,736807.18151562,fp_aware_synthetic_separation,,246.01287365726364,48049.77476680329,-47803.761893146024,0
timesnet,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,736807.18151562,fp_aware_synthetic_separation,,1624.874561649651,48049.77476680329,-46424.90020515364,0
timesnet,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,736807.18151562,fp_aware_synthetic_separation,,200.00634704853564,48049.77476680329,-47849.76841975476,0
internal_classifier,real_only,real_only,fixed_policy,False,0.09103870998603333,oracle_val,0.05432511491851233,,,,1
internal_classifier,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.013603178493422187,oracle_val,0.04821883934780929,,,,1
internal_classifier,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.17680961288044583,oracle_val,0.0611153552330023,,,,1
internal_classifier,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.6032106669448477,oracle_val,0.20437956204379562,,,,1
internal_classifier,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,0.056709624822238694,oracle_val,0.05059989567031821,,,,1
internal_classifier,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,0.17680961288044583,oracle_val,0.0611153552330023,,,,1
iforest,real_only,real_only,fixed_policy,False,0.39901453522353286,synthetic_separation,,,0.3248773972814482,,1
iforest,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.29829378074197904,synthetic_separation,0.36906606564304834,0.4017779988607998,0.3248773972814482,0.07690060157935158,1
iforest,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.29670066657660155,synthetic_separation,0.19576532862814292,0.2971554384478446,0.3248773972814482,-0.02772195883360362,1
iforest,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.2965180211155438,synthetic_separation,0.15054151624548737,0.2967790757411041,0.3248773972814482,-0.028098321540344084,1
iforest,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,0.29670066657660155,synthetic_separation,0.009598012646793134,0.29686639356546757,0.3248773972814482,-0.028011003715980642,1
